Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
6,-0.0025451252962937943,-2.1617689007846295,-0.3755274978635543,-1.7769173320385927,0.3625632027199358,-0.39789139831335024,0.5062377697624991,-0.22374712834660423,-0.2228421345466265
1,1.6113273810698052,-1.032528240497702,1.851578624502979,0.12898187249342455,-0.37267380871098804,-0.39789139831335024,-1.8242487174412583,-1.5738696970125698,-1.4918441457396847
11,-1.2073092237112475,-0.2797011336397504,-0.5120585604296196,0.01356535546152754,-0.627612531574107,-0.8086567938699056,-0.23780848700485926,-0.29205188482546257,0.4943166642370306
9,1.7251357249483714,0.09671241978922543,-1.0039312975903485,-1.772337311521454,0.7656711924006867,-0.39789139831335024,0.10250519344187847,0.35237000380495204,0.3667699965728408
11,-1.2168350322297177,0.09671241978922543,-0.858808481292685,0.021665842999956286,-0.8545582015317371,-1.2194221894264612,-0.019528510304732412,0.11984996294339685,0.8819249303263649
1,0.6221473701781266,0.47312597321820127,0.950477108135692,0.7314072378477452,-0.19146596870019802,-1.2194221894264612,-0.7512365712040295,0.0617045492672833,-1.6700949153799083
8,-0.0025451252962937943,-1.032528240497702,-0.7785744467729327,-0.08688976121438348,-0.3492347403036255,1.2451701839128715,0.6031290427757241,0.3801661252512759,0.05687939748412053
3,-0.5324808939290886,-2.1617689007846295,-0.7468862606598382,0.213254250008778,0.2790579735241794,0.834404788356316,-0.05841663994583313,1.124188878155343,1.0744862511903062
9,1.3561359844434167,0.47312597321820127,-0.5828528328006773,-1.5476109714805113,1.870418687128126,-0.8086567938699056,-0.06681435263706244,-0.09222359037553343,0.11520488268837464
4,1.147570913723225,-1.408941793926678,-0.19319696740547201,-1.4205917358051958,0.3960549075601645,1.655935579469427,-0.2298105689185941,-0.1665877725599965,-0.3573306775021288
1,-1.5487342553469459,1.6023666335051288,1.1855038091332875,2.0535064937951395,1.5309420218182646,-1.2194221894264612,-1.365787127750907,0.20588483900699941,-1.5907353378189601
9,-0.37555573254586744,1.225953080076153,-0.562957861066059,-0.49298491373402165,-1.1041462332157133,-1.2194221894264612,0.057013853704479346,-0.3095127753356205,0.2406456272952365
2,-0.9004779177478884,1.9787801869341046,-0.17594682227871292,-0.17329948163773495,0.043224677084936595,-1.2194221894264612,1.1831314346270712,0.5832172595642584,-0.3769092258693086
8,-0.6041751369891546,-1.408941793926678,-0.8915562281661285,0.2569171122721676,-0.5948134932552724,0.012873997243205195,0.7343945579594009,0.29856306254291726,0.9272780940667867
0,-0.4302037919413023,-0.6561146870687262,0.06879060430571664,0.7616353732608613,2.76944230978611,-0.39789139831335024,0.982779638774785,2.3507483390701953,0.43512464099018583
1,-0.6116955121353153,1.225953080076153,0.38893203938086546,1.4828359373596476,-0.36757687099393493,-0.8086567938699056,-1.2019262470384808,-0.31241798153165945,-0.2088519708173938
8,-1.0463731955834072,0.09671241978922543,-0.6917193149041755,0.526222318679928,-1.165946283330653,1.2451701839128715,1.0122735935360354,0.3575419966214984,0.9137276274644919
3,0.48878605091954247,-1.408941793926678,-0.7981292712549489,-0.40871253621866815,0.08822095575693001,0.834404788356316,0.4258956272764919,1.3023553771629999,0.9755104146449007
10,-0.18203141211799725,-0.6561146870687262,0.9808335244186626,1.2211640984804524,1.3774777125745556,-0.39789139831335024,-0.5528371756643504,-1.6995049322421283,-0.8839679960422309
6,0.5008186511533997,0.09671241978922543,-0.3066587188827766,-1.0267099713312609,1.8504203996447222,-1.2194221894264612,0.3774518387141281,1.5321829620957295,0.038973185057723674
9,-0.621722678996863,0.47312597321820127,-0.5953001466770556,-0.34306557547301236,0.2279843913889712,0.42363939279976065,0.4481925713023676,-0.3871122890453089,0.3909459737717436
9,1.3932365018311432,-1.032528240497702,-0.8111451016614939,-1.5702057393650626,-1.21722885381532,-0.39789139831335024,0.27459470727511426,0.17871858173611452,0.11787490226004907
1,-1.4349259114683799,1.6023666335051288,1.0742731068452502,1.9841955166357725,-0.9575053085668914,-1.2194221894264612,-1.3501826838155881,-0.41592695256797757,-1.2801062740950038
1,-0.291327530908867,1.9787801869341046,2.3182704404942536,1.2877270633295355,1.7877166519308514,-1.2194221894264612,-1.9566513505938878,-2.186949489475506,0.038973185057723674
1,1.5035353373081677,0.47312597321820127,1.4222191243930953,0.19462883323908034,-1.3402120007340221,-0.8086567938699056,-1.9167170634562622,-1.0155342604313367,-0.8958554979836473
4,-1.2439083827558965,-1.408941793926678,-0.15325236012504262,0.03585478864493612,1.7739087074751885,0.42363939279976065,-0.22341965880767722,-0.19685315902752676,-0.4039021936467191
9,-0.1870449955487711,0.47312597321820127,-0.1915241086143428,-0.6077907613636339,-1.2599511944731392,1.655935579469427,-0.4909636772901444,0.17166368929561257,-0.3049409513972265
9,-0.7089590306923278,-0.6561146870687262,-0.6426287943325798,-0.2899373374742024,0.5722485649112651,1.655935579469427,0.15122469788111556,0.000395643093213588,0.019322208925437897
4,0.7630290645828716,-2.1617689007846295,-0.20200468898590793,-1.186400020028833,-0.5696998768982625,-0.39789139831335024,-0.23532422954805585,-0.18084163827862726,-0.33239016715501335
3,-0.252221580148831,-0.6561146870687262,-0.8142555799402887,0.04257215207007307,0.8223075239835445,0.834404788356316,0.400233205550862,1.199051364067261,1.0793301041801993
1,-0.4086453831889748,-0.6561146870687262,0.8515358987401597,1.359175383396901,0.10044905874600604,1.655935579469427,-0.8366617372342916,-0.3141154124104628,-1.3971448125164805
8,-1.0694356793649669,-0.6561146870687262,-0.716847553022594,0.540267714932487,-1.018368698129396,0.012873997243205195,0.515442230855808,0.020746708149970778,1.202546852357828
1,-0.0025451252962937943,0.09671241978922543,2.4595278989786387,0.9717056476469601,-0.9886291709870555,1.655935579469427,-2.052313041201973,-2.3099316060210913,-1.829013786736601
4,-1.7011471916424707,-0.6561146870687262,-1.1319114377852821,0.021665842999956286,-0.08593614812223496,-0.8086567938699056,0.1493602665385215,0.35848422895782883,0.6003371104021739
11,-0.5339849689583208,-1.032528240497702,-1.047327155803608,-0.3964991481729647,-1.0398663119917437,0.42363939279976065,0.06876447826678873,0.2942284898830893,0.6182333020864499
10,0.6647628293397042,0.8495395266471771,2.3034226393193937,0.7054537882506252,-1.2451776774916772,0.42363939279976065,-1.7133948560689258,-2.32616917723406,-1.855484609063609
9,0.7174054553628296,0.09671241978922543,-0.6634951673165891,-1.1586145622248576,0.30552940251905636,-0.8086567938699056,-0.039427071138582605,-0.007983687524600947,0.16614031331512585
11,0.9625696851276704,-1.408941793926678,-0.18302021682110506,-1.3079232310835818,0.6902553305166492,-0.39789139831335024,0.42626466830244386,-0.48044752661114865,-0.33394049270211923
10,-0.08226110184559784,0.47312597321820127,0.875905238733178,0.021665842999956286,1.0568217351278784,1.655935579469427,0.2975107743746492,-2.3692341878209424,0.390016636000653
9,-1.2604532080774502,-0.2797011336397504,-0.6117798613794092,0.04593083378264127,0.7322353445292225,-0.39789139831335024,0.15891432235433287,0.05419401399293046,-0.06081359574981405
9,1.6368966565667518,1.225953080076153,-0.7187340294741044,-1.718598404120359,0.06519703584999285,-0.8086567938699056,0.667309940899372,0.1669471855012478,0.10035865332307634
6,1.1400505385770643,0.09671241978922543,-0.07983995104931879,-1.416011715288057,1.179004650168908,-1.2194221894264612,0.41738017859963483,1.6798204647743833,1.8272818821698948
6,1.419307135671167,-0.6561146870687262,-0.40646230273833894,-1.586083143824477,0.7466743291951694,-1.2194221894264612,-0.03672918450284934,0.34788168710428485,-0.35823574385296975
0,1.4353506026496434,-0.2797011336397504,0.5044496210461765,-0.3745150496906986,2.049233223648763,0.42363939279976065,1.7141885624073387,2.392567085650631,1.017204726482329
1,1.361650926217268,0.8495395266471771,1.1428786161818325,0.2810385536624318,-0.2128285866332115,-1.2194221894264612,-0.8728232334257446,-0.6409380267948193,-1.6601485408058294
7,1.245335790623315,1.6023666335051288,0.8530411574772048,0.35187620432751165,-0.26780465537832726,-1.2194221894264612,0.2313757128107262,-2.3531121956284324,0.6238511923061056
9,-1.6339651736701013,1.9787801869341046,-0.7774946769321063,0.27340518613386733,1.0935438492289846,-1.2194221894264612,0.656330005919067,0.011321957315328646,0.3342104526531147
11,-1.1631896895204377,-0.2797011336397504,-0.07043197065199908,-0.013304098239020259,-1.1964615980801874,-1.2194221894264612,0.4642355068668401,-0.6152419523382633,-0.3950157691818131
7,-1.285019766888242,1.6023666335051288,1.167833189390025,1.8929004409941397,-0.5153616598525388,-1.2194221894264612,-0.9311332926821011,-2.0053197523008666,-0.5804935197660249
5,-1.193772548448158,-1.408941793926678,-0.08403384216517612,0.6159907208158479,-0.8137749236576367,0.834404788356316,-0.5554172364521305,0.01331630037689127,-0.35458548283522656
7,-1.047375912269562,0.09671241978922543,2.278498875308233,1.7481717926525542,0.2044180220013668,1.655935579469427,-2.041773106211588,-2.3026104174611417,-1.4745313067608505
9,1.3862174850280597,0.47312597321820127,-0.5639311017314302,-1.5659310535490663,-0.4984248531457114,-0.39789139831335024,-0.04537173503021653,-0.07221788279121406,0.0473048696540457
11,-0.044157867771716666,-1.408941793926678,-0.07608197294292954,-0.6948111511892706,-0.002935725456205926,-0.39789139831335024,0.5456802014657601,-0.6044665788345641,-0.3801461734253531
12,-1.12057423035886,0.09671241978922543,-0.294875739005742,1.1820812567342007,0.10528766934149893,1.655935579469427,-0.2275814474243757,0.8573814145027276,-0.407416173516151
8,1.6930487909914187,-1.408941793926678,-0.9321938062722478,-1.142126488363158,0.020158603210648374,1.2451701839128715,0.8116344314206141,0.5206553346993638,0.5569223224445999
1,0.5429327519718999,0.09671241978922543,-0.16686134117377072,0.7796501206282735,1.5521310700186393,0.42363939279976065,-0.4485125487124274,0.32798501583486,0.038973185057723674
3,-1.6475018489331905,-1.7853553473556538,-0.8099449841177134,0.8923186253498875,-0.23016425760535567,0.834404788356316,0.086205083433608,1.1113912917533464,0.22786220576904062
8,-0.513429276892148,-0.6561146870687262,-0.7519887457014831,0.20165153136535968,-0.8213134914953394,1.2451701839128715,0.5800541601133655,0.6841510880893582,1.3350358460979055
6,-1.4264028196360643,-0.2797011336397504,-0.012771738948245553,0.14699661986083684,-0.4012256330130798,-0.8086567938699056,-0.019721207808824557,-0.2995687150069987,-0.6362603090809285
9,-1.289030633632861,0.8495395266471771,-0.5149715248967918,0.06333491174776874,-0.28068387818486096,1.655935579469427,0.2172671012954714,-0.024663382926082986,-0.16136601236353787
1,-1.0177957700279963,-1.032528240497702,0.8492315868144817,1.7301570452851418,-1.0527132705910174,-0.39789139831335024,-1.162600568121281,-0.6107217619095253,-1.0054299550933288
1,-0.8729032088786324,0.8495395266471771,2.078983088694328,1.6419153166549343,0.08288555376716601,1.655935579469427,-1.8621101365139947,-1.9768930848804482,-1.5717235366345128
1,0.4135822994579349,0.8495395266471771,1.0123422865030884,0.8584264735230608,-0.7254121191419678,0.42363939279976065,-1.4650103334091111,-0.9708268486935309,-0.7094338086965728
9,0.8347233076429375,1.225953080076153,-0.6897540837780869,-1.2300628822922224,1.7291979455506377,-1.2194221894264612,0.48726733153919,-0.11836356471349371,0.19256486463393038
3,-0.22915909636727136,-0.6561146870687262,-0.6110362206538846,0.02852675581751406,-0.04228639959418871,0.834404788356316,0.2924188462908214,1.596741661682947,0.3826911830426152
9,0.23058650423468974,-0.2797011336397504,-0.827931087062856,-0.8621345674154074,-0.08702979816406094,1.655935579469427,0.21078687668238824,0.1030878125169633,0.2080813162764391
9,-1.6374746820716428,0.8495395266471771,-0.8009165217328424,0.2755425290418653,-1.1035337237169995,-0.8086567938699056,0.301895795425477,-0.0513155770574636,0.30185701545360993
4,0.4386502166118041,-1.7853553473556538,-0.25777696363303154,-0.9888484683895803,0.8587560646052012,1.655935579469427,-0.224786718995171,-0.10569519627357789,-0.29709793920454697
12,1.5276005377758821,0.09671241978922543,-0.9449099836133158,-0.43069663470093433,0.10528766934149893,0.42363939279976065,-0.12155248054549178,0.7494232559758232,0.7663747305141398
9,-0.5149333519213802,0.47312597321820127,-0.651131714025091,-0.4081018668163828,-0.08229131484279303,-0.8086567938699056,0.18429190309235102,-0.20701122285930332,0.22338348071583652
0,0.4917942009780068,1.225953080076153,-0.42790569030898223,0.2001248578596468,2.1115522841196364,0.42363939279976065,-0.3287819510260472,0.6372313785625313,1.4929849920585887
11,1.266392841032565,-0.2797011336397504,-0.1453609162847688,-1.4929560599759886,-1.0711596345066245,-1.2194221894264612,0.3799456797236956,-0.5505266263872368,-0.3388390894875927
9,-0.015580442216305777,0.8495395266471771,-0.6825157845724253,-0.7122152291543978,0.06194403460315775,1.655935579469427,0.035558437203569306,0.08170364534374465,0.07601227594074282
9,-0.6227253956830178,1.225953080076153,-0.8659008510779554,-0.342454906070727,0.9169139576533847,0.42363939279976065,0.19644799800257723,0.1957760912663805,0.2022048843094879
9,-0.14543225307334823,0.09671241978922543,-1.07736779235542,-0.6331335415584685,0.9176132273510728,-0.8086567938699056,0.40690146107420083,0.21745486943219589,0.5604537178709535
9,0.9044121173306938,-0.6561146870687262,-0.7454372585666996,-1.2725044057510417,0.014496666757803528,-0.39789139831335024,0.10875398268016756,-0.10387930108284103,0.3329149675752912
9,0.6061039031996504,0.09671241978922543,-0.7234644049722998,0.021665842999956286,-0.6219565576263983,1.655935579469427,-0.15183845253447537,0.3945376664733523,0.13682455750125022
1,0.3072943307255295,0.8495395266471771,-0.059263271339657524,0.9231574301652888,-0.5885141750450894,1.655935579469427,0.11966012579388656,0.36732935397972133,-0.8135063259940505
0,1.3927351434880657,1.225953080076153,0.8232671470161146,-0.34856160009357884,2.2108734417961045,-0.8086567938699056,-1.200690524244498,-1.1311363227158129,-0.5117817165682921
1,-0.0025451252962937943,-0.6561146870687262,1.413982893707951,0.982697696888093,-0.6246211419896619,1.655935579469427,-1.889366687021472,0.050884938789727524,-0.8600705084934593
7,-0.7239997809846493,0.47312597321820127,2.4711182563936225,1.5512309104155864,-0.6962249798952673,1.655935579469427,-2.021683106436367,0.050884938789727524,-1.8389168580424178
1,-0.9471042436540852,0.09671241978922543,0.9622034884345461,1.6871048524240368,1.6400634738455206,-0.8086567938699056,-1.1355433961175312,0.05830332257928155,-1.4348842491766152
2,1.63338714816521,-0.2797011336397504,-0.16490855275553376,-1.716461061212361,-0.016965469159473317,0.42363939279976065,1.005334327653983,0.6817644283138379,-0.5281026022691929
12,1.0107000860630992,1.6023666335051288,0.035779911567746306,-0.115896557822929,0.10528766934149893,-0.8086567938699056,-0.05340429095849275,0.9160592248315366,0.96197593229577
1,-0.2336713214549678,0.8495395266471771,2.2720749760535823,1.2526135726981384,0.5241710299242496,0.42363939279976065,-2.005681057764081,-2.0777843113434122,-1.7075667351429196
9,0.966079193529212,1.225953080076153,-0.835440491688704,-1.3100605739915798,-1.1228836908352406,0.42363939279976065,0.3844299131073204,-0.001575391216194829,0.31038310307208106
9,0.2075240204531301,-1.032528240497702,-0.5633644441227647,-0.8480891711628484,1.025332381611906,-0.39789139831335024,0.0861173609843079,-0.0035653305957781176,-0.07123495312102147
9,1.5245923877174177,-1.032528240497702,-0.830826174493337,-1.6502034310644198,1.1370223092682132,-0.39789139831335024,0.13601953484580692,0.09846353707273424,0.24830447347005477
9,-0.7330242311600422,1.225953080076153,-0.7670163954903036,-0.2752812718193583,-0.03853894724668852,-1.2194221894264612,0.296653267694265,-0.04129345521155726,0.22397838905522904
9,-0.6116955121353153,1.6023666335051288,-0.7711714951149234,-0.3491722694958642,-0.7291999665003236,-0.8086567938699056,0.530418979236008,-0.13788132661928573,0.452679786780814
9,1.404767743721923,-0.6561146870687262,-0.7696026937414995,-1.577228437491342,-0.5190942101131659,-0.39789139831335024,0.17411325317303497,-0.08608407068403849,0.32149327231402614
7,1.2217719484986778,-0.2797011336397504,2.016903790512792,0.36622693528121336,0.14436476204010049,1.655935579469427,-1.8894908215891464,-1.9012877599418607,-1.480816596465356
